Samples,Position,TCA
Q27824_MS21-001_H_TCA,H,TRUE
Q27825_MS21-001_MH_TCA,MH,TRUE
Q27826_MS21-001_H,H,FALSE
Q27827_MS21-001_MH,MH,FALSE
Q27828_MS21-001_MB,MB,FALSE
Q27829_MS21-001_B,B,FALSE
Q27830_MS21-001_CulotGrad,C,FALSE
Q27831_MS21-001_Culot2Couss,C,FALSE
Q27832_MS21-001_B_Holz,B,FALSE
